event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC 159 - Jones vs. Sonnen,Jon Jones,Chael Sonnen,1.13,9.00,Jon Jones,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Michael Bisping,Alan Belcher,1.57,4.50,Michael Bisping,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Roy Nelson,Cheick Kongo,1.43,3.20,Roy Nelson,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Phil Davis,Vinny Magalhaes,1.36,3.55,Phil Davis,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Pat Healy,Jim Miller,3.40,1.40,Pat Healy,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Rustam Khabilov,Yancy Medeiros,1.54,3.40,Rustam Khabilov,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Ovince St Preux,Gian Villante,1.69,2.40,Ovince St Preux,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Sara McMann,Sheila Gaff,1.18,5.80,Sara McMann,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Bryan Caraway,Johnny Bedford,2.15,1.91,Bryan Caraway,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Cody McKenzie,Leonard Garcia,2.93,1.53,Cody McKenzie,2023-12-02 19:08:26.616726
UFC 159 - Jones vs. Sonnen,Steven Siler,Kurt Holobaugh,1.95,2.06,Steven Siler,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Vitor Belfort,Luke Rockhold,1.95,2.04,Vitor Belfort,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Ronaldo Souza,Chris Camozzi,1.17,6.00,Ronaldo Souza,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Rafael dos Anjos,Evan Dunham,1.50,2.91,Rafael dos Anjos,2023-12-02 19:08:26.616726
UFC on FX 8 - Belfort vs. Rockhold,Rafael Natal,Joao Zeferino,1.36,3.70,Rafael Natal,2023-12-02 19:08:26.616726
